AccountNumber,AccountHolder,CreditScore,LoanAmount,Balance,RiskCategory
337302,"William Williams",554,42675.24,6312.18,"Medium Risk"
100406,"William Thomas",692,29390.24,2702.67,"Medium Risk"
344741,"Linda Wilson",662,28945.61,9357.23,"Medium Risk"
101574,"Robert Thomas",548,8423.36,4719.01,"Medium Risk"
518989,"Mary Gonzalez",543,49348.09,28552.07,"Medium Risk"
519898,Unknown,559,27099.30,7659.08,"Medium Risk"
950770,"Robert Anderson",590,40723.54,832.56,"Medium Risk"
757634,"Barbara Anderson",554,16206.92,7519.68,"Medium Risk"
107588,"Jessica Jackson",521,39786.21,5558.32,"Medium Risk"
107687,"Jessica Taylor",605,47294.46,18717.21,"Medium Risk"
587579,"Linda Williams",572,47533.40,1561.55,"Medium Risk"
827121,"Robert Miller",611,17602.11,6516.46,"Medium Risk"
220607,"Charles Hernandez",655,34778.92,21541.81,"Medium Risk"
303093,"Susan Jackson",607,38100.35,8863.28,"Medium Risk"
545578,"Jessica Rodriguez",659,41855.44,9222.65,"Medium Risk"
887245,"Elizabeth Wilson",683,43944.61,8858.49,"Medium Risk"
118749,"Barbara Lopez",693,11066.73,4143.09,"Medium Risk"
119118,"Charles Williams",579,43874.67,18217.57,"Medium Risk"
946555,"Charles Smith",638,48358.09,16594.62,"Medium Risk"
690299,"Karen Rodriguez",527,29846.66,1305.92,"Medium Risk"
410827,"Robert Smith",571,43410.13,2768.22,"Medium Risk"
232056,"Susan Wilson",611,35655.20,9647.47,"Medium Risk"
479868,"James Gonzalez",571,14791.91,9528.76,"Medium Risk"
931618,"Barbara Hernandez",593,31186.62,17847.55,"Medium Risk"
232728,"Michael Hernandez",633,40476.88,20840.54,"Medium Risk"
499889,"Richard Thomas",598,48887.65,32474.55,"Medium Risk"
417627,"Barbara Jackson",592,43955.93,25489.45,"Medium Risk"
873671,"James Davis",586,10898.29,1299.91,"Medium Risk"
611355,"Jessica Hernandez",530,49507.93,15305.66,"Medium Risk"
418998,"Patricia Smith",621,45319.21,9404.78,"Medium Risk"
920306,"Michael Martin",603,29073.76,15945.02,"Medium Risk"
855270,"Robert Wilson",518,34253.84,20215.54,"Medium Risk"
312536,"Susan Johnson",534,49150.56,1175.79,"Medium Risk"
752415,"David Jackson",631,41869.47,26051.66,"Medium Risk"
147377,"Sarah Miller",645,49605.74,17343.00,"Medium Risk"
590599,"Barbara Martinez",551,40860.44,13424.59,"Medium Risk"
826424,"Barbara Brown",666,13279.69,496.42,"Medium Risk"
845004,"John Martinez",615,24510.17,16313.85,"Medium Risk"
246666,"John Williams",571,45092.14,9412.32,"Medium Risk"
314311,"Barbara Hernandez",638,28301.43,13761.43,"Medium Risk"
422499,"John Smith",530,30460.13,3112.47,"Medium Risk"
422971,"Thomas Thomas",584,25835.41,11582.06,"Medium Risk"
819952,"Michael Johnson",611,16917.75,1936.69,"Medium Risk"
377515,"Karen Wilson",665,37738.67,15140.76,"Medium Risk"
721588,"Linda Davis",646,29650.74,378.16,"Medium Risk"
