AccountNumber,AccountHolder,Balance,LastTransactionDate,DaysSinceLastTransaction,ChurnRisk
100268,"Patricia Martinez",1295.11,2024-10-09,151,"Medium Risk of Churn"
794774,"Michael Taylor",44989.91,2024-09-20,170,"Medium Risk of Churn"
393230,"Richard Jones",27956.67,2024-11-22,107,"Medium Risk of Churn"
933728,"John Williams",45634.62,2024-10-07,153,"Medium Risk of Churn"
102194,"Linda Smith",28165.81,2024-10-19,141,"Medium Risk of Churn"
930814,"Robert Lopez",41227.38,2024-09-12,178,"Medium Risk of Churn"
925299,Unknown,37003.78,2024-09-18,172,"Medium Risk of Churn"
105468,"Charles Brown",39282.28,2024-11-28,101,"Medium Risk of Churn"
473801,"Linda Rodriguez",33780.08,2024-11-16,113,"Medium Risk of Churn"
474054,"William Rodriguez",25636.03,2024-10-22,138,"Medium Risk of Churn"
319021,"Elizabeth Anderson",35457.14,2024-09-13,177,"Medium Risk of Churn"
109474,"Richard Rodriguez",7408.18,2024-10-12,148,"Medium Risk of Churn"
555445,"Sarah Taylor",1653.02,2024-10-05,155,"Medium Risk of Churn"
232531,"Elizabeth Davis",30779.94,2024-10-10,150,"Medium Risk of Churn"
705974,"Jennifer Anderson",47715.96,2024-11-25,104,"Medium Risk of Churn"
771011,"Michael Moore",7735.94,2024-11-18,111,"Medium Risk of Churn"
879077,"Joseph Williams",47361.73,2024-09-30,160,"Medium Risk of Churn"
834035,"Michael Miller",12585.99,2024-09-10,180,"Medium Risk of Churn"
478475,"William Garcia",26428.26,2024-09-25,165,"Medium Risk of Churn"
479052,"John Smith",16516.97,2024-10-24,136,"Medium Risk of Churn"
830129,"Thomas Brown",21543.68,2024-11-14,115,"Medium Risk of Churn"
575899,"Mary Jones",43733.76,2024-11-29,100,"Medium Risk of Churn"
327017,"Mary Garcia",38151.19,2024-11-09,120,"Medium Risk of Churn"
697263,"Robert Gonzalez",25636.03,2024-12-02,97,"Medium Risk of Churn"
124845,"Elizabeth Moore",5346.81,2024-09-21,169,"Medium Risk of Churn"
755110,"Joseph Gonzalez",17277.04,2024-12-03,96,"Medium Risk of Churn"
246136,"Charles Williams",16316.14,2024-10-20,140,"Medium Risk of Churn"
825566,"Karen Jackson",34656.14,2024-12-06,93,"Medium Risk of Churn"
413035,"Jessica Thomas",15366.22,2024-09-26,164,"Medium Risk of Churn"
875193,"Robert Davis",38642.93,2024-10-17,143,"Medium Risk of Churn"
248540,"Mary Taylor",44294.34,2024-12-04,95,"Medium Risk of Churn"
250484,"John Martin",27978.62,2024-09-15,175,"Medium Risk of Churn"
871727,"James Smith",40066.11,2024-09-11,179,"Medium Risk of Churn"
251672,"Susan Martin",29763.43,2024-11-03,126,"Medium Risk of Churn"
254514,"James Smith",20202.48,2024-11-05,124,"Medium Risk of Churn"
752678,"Barbara Anderson",32460.37,2024-09-19,171,"Medium Risk of Churn"
257222,"Mary Williams",9678.09,2024-11-23,106,"Medium Risk of Churn"
488440,"Mary Garcia",39151.43,2024-09-29,161,"Medium Risk of Churn"
422499,"John Smith",3112.47,2024-09-28,162,"Medium Risk of Churn"
489292,"Michael Wilson",27249.93,2024-09-14,176,"Medium Risk of Churn"
152568,"Linda Thomas",25636.03,2024-11-13,116,"Medium Risk of Churn"
536128,"Michael Johnson",25636.03,2024-10-15,145,"Medium Risk of Churn"
591704,"Barbara Davis",27774.09,2024-10-25,135,"Medium Risk of Churn"
491233,"Michael Taylor",40845.69,2024-10-31,129,"Medium Risk of Churn"
631617,"Richard Davis",4249.05,2024-10-29,131,"Medium Risk of Churn"
340533,"Karen Anderson",19702.76,2024-11-15,114,"Medium Risk of Churn"
273481,"John Garcia",25636.03,2024-09-24,166,"Medium Risk of Churn"
160085,"Jennifer Garcia",33595.97,2024-10-26,134,"Medium Risk of Churn"
539827,"Jessica Moore",30900.71,2024-11-20,109,"Medium Risk of Churn"
820202,"Charles Anderson",17986.04,2024-09-22,168,"Medium Risk of Churn"
560576,"Thomas Martin",26625.54,2024-10-27,133,"Medium Risk of Churn"
163107,"Richard Garcia",19002.32,2024-11-07,122,"Medium Risk of Churn"
679169,"Richard Smith",39472.66,2024-11-19,110,"Medium Risk of Churn"
164039,"Susan Lopez",34574.49,2024-10-23,137,"Medium Risk of Churn"
439467,"Thomas Jackson",11946.44,2024-11-26,103,"Medium Risk of Churn"
278036,"Richard Martinez",22951.33,2024-11-11,118,"Medium Risk of Churn"
808573,"John Garcia",14232.29,2024-10-06,154,"Medium Risk of Churn"
733075,"Michael Hernandez",31907.70,2024-09-23,167,"Medium Risk of Churn"
168462,"Linda Anderson",24682.38,2024-10-14,146,"Medium Risk of Churn"
664674,"Elizabeth Martin",22083.90,2024-11-02,127,"Medium Risk of Churn"
581771,"Robert Jones",33718.17,2024-12-05,94,"Medium Risk of Churn"
282848,"Jennifer Anderson",5018.02,2024-10-04,156,"Medium Risk of Churn"
860035,"Richard Smith",6037.59,2024-11-06,123,"Medium Risk of Churn"
803319,"John Thomas",16760.58,2024-10-18,142,"Medium Risk of Churn"
859997,"Jennifer Taylor",16458.11,2024-09-27,163,"Medium Risk of Churn"
795109,"Thomas Anderson",4398.63,2024-11-10,119,"Medium Risk of Churn"
545627,"Linda Lopez",34416.78,2024-10-11,149,"Medium Risk of Churn"
182086,"Barbara Brown",25466.98,2024-10-03,157,"Medium Risk of Churn"
857976,"Richard Gonzalez",49567.26,2024-12-01,98,"Medium Risk of Churn"
640162,"John Anderson",18674.90,2024-10-21,139,"Medium Risk of Churn"
842559,"Michael Anderson",25636.03,2024-10-16,144,"Medium Risk of Churn"
290741,"Patricia Garcia",40336.99,2024-12-08,91,"Medium Risk of Churn"
508418,"Richard Martinez",34060.81,2024-11-04,125,"Medium Risk of Churn"
546811,"Sarah Davis",18996.66,2024-11-01,128,"Medium Risk of Churn"
511482,"Susan Martin",13851.99,2024-10-28,132,"Medium Risk of Churn"
720795,"Michael Miller",5438.77,2024-10-30,130,"Medium Risk of Churn"
841566,"Joseph Johnson",9164.66,2024-10-02,158,"Medium Risk of Churn"
995615,"Sarah Wilson",11212.30,2024-11-21,108,"Medium Risk of Churn"
547257,"Patricia Miller",35737.75,2024-09-16,174,"Medium Risk of Churn"
583223,"Susan Miller",48380.26,2024-10-08,152,"Medium Risk of Churn"
522275,"Mary Anderson",27853.72,2024-10-01,159,"Medium Risk of Churn"
992035,"James Taylor",43223.69,2024-10-13,147,"Medium Risk of Churn"
730378,Unknown,11244.18,2024-09-17,173,"Medium Risk of Churn"
972463,"Patricia Brown",25636.03,2024-11-17,112,"Medium Risk of Churn"
306082,"Thomas Jackson",25641.32,2024-11-08,121,"Medium Risk of Churn"
637522,"Mary Martin",41501.73,2024-12-07,92,"Medium Risk of Churn"
309277,"Mary Garcia",41462.79,2024-11-24,105,"Medium Risk of Churn"
952259,"David Martinez",30820.44,2024-11-12,117,"Medium Risk of Churn"
944863,"Elizabeth Wilson",47800.53,2024-12-09,90,"Medium Risk of Churn"
390421,"Susan Hernandez",28572.03,2024-11-27,102,"Medium Risk of Churn"
553637,"Susan Martinez",13747.60,2024-11-30,99,"Medium Risk of Churn"
935337,"Joseph Jones",27306.38,2025-02-23,14,"Low Risk of Churn"
100876,"Elizabeth Anderson",40929.93,2025-02-12,25,"Low Risk of Churn"
938020,"Elizabeth Martin",13327.77,NULL,NULL,"Low Risk of Churn"
104716,"Karen Taylor",24824.46,2025-06-18,-101,"Low Risk of Churn"
104796,"Charles Hernandez",14831.37,2025-06-04,-87,"Low Risk of Churn"
940376,"Susan Hernandez",25636.03,2025-09-17,-192,"Low Risk of Churn"
107687,"Jessica Taylor",18717.21,2025-04-13,-35,"Low Risk of Churn"
109038,"Michael Jones",18458.48,2025-07-12,-125,"Low Risk of Churn"
941230,"William Davis",36383.76,2025-05-08,-60,"Low Risk of Churn"
110018,"Charles Brown",44065.90,NULL,NULL,"Low Risk of Churn"
110040,"William Lopez",36876.23,NULL,NULL,"Low Risk of Churn"
941994,"Patricia Moore",44424.20,NULL,NULL,"Low Risk of Churn"
118749,"Barbara Lopez",4143.09,2025-05-04,-56,"Low Risk of Churn"
119118,"Charles Williams",18217.57,2025-03-23,-14,"Low Risk of Churn"
944342,"Sarah Lopez",20264.99,2025-02-21,16,"Low Risk of Churn"
119466,"John Gonzalez",8117.24,2025-08-29,-173,"Low Risk of Churn"
121787,"Charles Miller",14589.55,NULL,NULL,"Low Risk of Churn"
122094,"Thomas Williams",44878.96,NULL,NULL,"Low Risk of Churn"
123228,"James Smith",26449.76,2025-02-07,30,"Low Risk of Churn"
123664,"Patricia Rodriguez",4648.37,NULL,NULL,"Low Risk of Churn"
945486,"Michael Martinez",28053.18,2025-09-24,-199,"Low Risk of Churn"
127491,"Sarah Garcia",44932.62,2025-02-27,10,"Low Risk of Churn"
130174,"Joseph Taylor",31945.68,2024-12-16,83,"Low Risk of Churn"
133095,"Elizabeth Brown",34608.94,NULL,NULL,"Low Risk of Churn"
137059,"Jessica Taylor",17631.64,2025-02-10,27,"Low Risk of Churn"
138073,"Thomas Wilson",11287.14,NULL,NULL,"Low Risk of Churn"
139364,"Richard Williams",5985.51,2025-06-16,-99,"Low Risk of Churn"
139679,Unknown,23143.60,NULL,NULL,"Low Risk of Churn"
140388,"Patricia Jackson",26414.30,2024-12-15,84,"Low Risk of Churn"
946555,"Charles Smith",16594.62,2025-02-02,35,"Low Risk of Churn"
147588,"Richard Lopez",9057.84,NULL,NULL,"Low Risk of Churn"
947781,"Karen Davis",48770.24,NULL,NULL,"Low Risk of Churn"
148061,"Richard Martin",12638.78,NULL,NULL,"Low Risk of Churn"
948190,"Robert Lopez",32971.00,2025-08-17,-161,"Low Risk of Churn"
949183,Unknown,36270.40,2025-04-30,-52,"Low Risk of Churn"
152932,"Jennifer Martinez",25636.03,2025-07-08,-121,"Low Risk of Churn"
153808,"Robert Miller",15021.74,2025-04-10,-32,"Low Risk of Churn"
155215,Unknown,11833.11,NULL,NULL,"Low Risk of Churn"
156023,"Michael Wilson",46666.05,2025-03-27,-18,"Low Risk of Churn"
158105,"Thomas Lopez",4944.23,2025-02-24,13,"Low Risk of Churn"
950770,"Robert Anderson",832.56,2025-07-04,-117,"Low Risk of Churn"
160902,"David Martinez",11388.52,NULL,NULL,"Low Risk of Churn"
161495,"Jessica Garcia",28886.45,2025-09-19,-194,"Low Risk of Churn"
951910,"Michael Davis",5774.96,2025-02-25,12,"Low Risk of Churn"
953005,"David Jackson",1384.16,2025-09-08,-183,"Low Risk of Churn"
164045,"Jennifer Davis",12995.34,2025-05-15,-67,"Low Risk of Churn"
953429,"Robert Brown",8502.62,2025-08-31,-175,"Low Risk of Churn"
167736,"Michael Davis",44646.66,2025-07-29,-142,"Low Risk of Churn"
167797,"Elizabeth Williams",41366.77,NULL,NULL,"Low Risk of Churn"
169383,"David Martinez",16244.19,2025-03-24,-15,"Low Risk of Churn"
169900,"Michael Anderson",27915.48,2025-06-23,-106,"Low Risk of Churn"
956852,"Charles Smith",5561.16,NULL,NULL,"Low Risk of Churn"
171744,"James Wilson",15868.00,2025-06-29,-112,"Low Risk of Churn"
174120,Unknown,18670.91,2025-07-13,-126,"Low Risk of Churn"
178167,Unknown,48099.58,NULL,NULL,"Low Risk of Churn"
178253,"Barbara Wilson",15363.51,NULL,NULL,"Low Risk of Churn"
180957,"Karen Gonzalez",30703.50,NULL,NULL,"Low Risk of Churn"
958711,"John Hernandez",25636.03,NULL,NULL,"Low Risk of Churn"
183246,"Barbara Moore",31065.40,NULL,NULL,"Low Risk of Churn"
185353,"Robert Anderson",30245.44,NULL,NULL,"Low Risk of Churn"
187452,"Jennifer Brown",26701.18,NULL,NULL,"Low Risk of Churn"
190031,"William Jones",41349.36,2025-08-21,-165,"Low Risk of Churn"
191172,"Jennifer Wilson",13268.40,NULL,NULL,"Low Risk of Churn"
958812,"Patricia Jones",25636.03,NULL,NULL,"Low Risk of Churn"
193639,"Richard Williams",31695.83,NULL,NULL,"Low Risk of Churn"
194028,"Linda Miller",16144.23,2025-08-19,-163,"Low Risk of Churn"
195020,"Karen Martin",39077.70,2025-03-01,8,"Low Risk of Churn"
196646,"Thomas Lopez",43319.65,2025-07-10,-123,"Low Risk of Churn"
959008,"Michael Williams",45094.21,2025-02-13,24,"Low Risk of Churn"
197475,"Jessica Williams",33487.29,2024-12-11,88,"Low Risk of Churn"
198037,"Sarah Jackson",33227.94,NULL,NULL,"Low Risk of Churn"
199241,"Thomas Rodriguez",21303.80,2024-12-23,76,"Low Risk of Churn"
200570,"John Rodriguez",3380.13,2025-04-15,-37,"Low Risk of Churn"
202666,"Jessica Martinez",7865.31,2025-04-02,-24,"Low Risk of Churn"
203993,Unknown,19672.83,NULL,NULL,"Low Risk of Churn"
204982,"Barbara Anderson",48083.93,NULL,NULL,"Low Risk of Churn"
205576,"Susan Taylor",13506.26,2025-05-20,-72,"Low Risk of Churn"
206174,"John Smith",16735.15,2025-06-28,-111,"Low Risk of Churn"
959316,"Susan Thomas",13124.10,2025-01-20,48,"Low Risk of Churn"
960451,"David Martin",24248.38,NULL,NULL,"Low Risk of Churn"
217280,Unknown,48542.10,NULL,NULL,"Low Risk of Churn"
961561,"Jennifer Johnson",46109.50,2025-08-07,-151,"Low Risk of Churn"
220607,"Charles Hernandez",21541.81,2025-07-26,-139,"Low Risk of Churn"
964957,"Sarah Jones",33908.85,NULL,NULL,"Low Risk of Churn"
228352,"Susan Johnson",46015.59,2025-07-03,-116,"Low Risk of Churn"
228660,"Patricia Williams",21438.41,NULL,NULL,"Low Risk of Churn"
231592,"Joseph Martin",19602.89,2025-01-01,67,"Low Risk of Churn"
231752,"John Brown",27139.10,2025-09-10,-185,"Low Risk of Churn"
232056,"Susan Wilson",9647.47,2025-07-27,-140,"Low Risk of Churn"
965967,"Susan Gonzalez",45185.80,NULL,NULL,"Low Risk of Churn"
233172,"Thomas Garcia",30340.70,2025-05-05,-57,"Low Risk of Churn"
967018,"Susan Wilson",29247.01,2025-06-30,-113,"Low Risk of Churn"
236383,"Thomas Miller",6116.61,2025-02-19,18,"Low Risk of Churn"
239717,Unknown,45835.12,2025-02-04,33,"Low Risk of Churn"
971702,"Robert Brown",25636.03,2025-01-23,45,"Low Risk of Churn"
241480,"Charles Garcia",15259.13,NULL,NULL,"Low Risk of Churn"
241536,"Linda Jackson",47304.13,NULL,NULL,"Low Risk of Churn"
242551,Unknown,24154.77,2025-09-23,-198,"Low Risk of Churn"
243295,"Michael Williams",40721.82,2024-12-31,68,"Low Risk of Churn"
243536,"Charles Martin",18719.65,NULL,NULL,"Low Risk of Churn"
246666,"John Williams",9412.32,NULL,NULL,"Low Risk of Churn"
247696,"Robert Davis",16438.68,2025-06-24,-107,"Low Risk of Churn"
247818,"Karen Johnson",43737.90,2025-05-27,-79,"Low Risk of Churn"
250802,"Sarah Anderson",48850.47,2025-07-05,-118,"Low Risk of Churn"
254745,"Jennifer Anderson",43490.48,NULL,NULL,"Low Risk of Churn"
974334,"James Williams",43530.76,NULL,NULL,"Low Risk of Churn"
260143,"Susan Wilson",11630.84,NULL,NULL,"Low Risk of Churn"
260629,"William Moore",25636.03,NULL,NULL,"Low Risk of Churn"
261457,"David Rodriguez",41409.73,2025-04-22,-44,"Low Risk of Churn"
262504,"Joseph Martin",49702.39,NULL,NULL,"Low Risk of Churn"
266628,"Jessica Anderson",35604.21,2025-01-31,37,"Low Risk of Churn"
270204,"Thomas Smith",5987.58,NULL,NULL,"Low Risk of Churn"
271216,"Jennifer Williams",25636.03,2025-06-22,-105,"Low Risk of Churn"
273833,"James Martinez",32003.43,2025-02-08,29,"Low Risk of Churn"
977860,"Joseph Jackson",5791.70,NULL,NULL,"Low Risk of Churn"
275431,"William Lopez",34032.66,2025-03-17,-8,"Low Risk of Churn"
275654,"Thomas Williams",45976.04,2025-04-29,-51,"Low Risk of Churn"
277429,"Thomas Miller",35055.78,NULL,NULL,"Low Risk of Churn"
278581,"Robert Gonzalez",41058.98,2025-04-19,-41,"Low Risk of Churn"
278842,"Linda Gonzalez",26346.20,NULL,NULL,"Low Risk of Churn"
280534,"Elizabeth Brown",31827.02,2025-02-28,9,"Low Risk of Churn"
977969,"Jessica Davis",37461.62,NULL,NULL,"Low Risk of Churn"
283326,"William Martinez",4207.36,NULL,NULL,"Low Risk of Churn"
284255,"Elizabeth Miller",7194.05,2025-03-09,0,"Low Risk of Churn"
284295,"David Smith",36849.07,2025-02-09,28,"Low Risk of Churn"
284492,"Michael Miller",26740.49,NULL,NULL,"Low Risk of Churn"
285001,"Mary Gonzalez",19903.32,NULL,NULL,"Low Risk of Churn"
286966,"Jessica Martin",40250.92,2025-03-08,1,"Low Risk of Churn"
981985,"Robert Smith",21835.57,NULL,NULL,"Low Risk of Churn"
289434,"Michael Thomas",42569.94,NULL,NULL,"Low Risk of Churn"
290842,"James Moore",28955.23,2025-07-07,-120,"Low Risk of Churn"
293228,"Joseph Smith",49560.85,NULL,NULL,"Low Risk of Churn"
982637,"Linda Wilson",31926.39,NULL,NULL,"Low Risk of Churn"
294643,"Susan Johnson",9464.68,NULL,NULL,"Low Risk of Churn"
983391,"Robert Johnson",7226.07,2025-01-25,43,"Low Risk of Churn"
984214,"Susan Thomas",14722.57,NULL,NULL,"Low Risk of Churn"
300103,"James Williams",31504.84,2025-02-18,19,"Low Risk of Churn"
302619,"Linda Williams",2744.12,2025-06-10,-93,"Low Risk of Churn"
303093,"Susan Jackson",8863.28,2025-06-27,-110,"Low Risk of Churn"
303233,"Patricia Thomas",43151.74,2025-04-01,-23,"Low Risk of Churn"
303489,"Mary Smith",46326.63,2025-03-25,-16,"Low Risk of Churn"
305079,"David Smith",29048.15,NULL,NULL,"Low Risk of Churn"
306606,"Patricia Anderson",49011.08,2025-04-09,-31,"Low Risk of Churn"
310171,Unknown,40332.45,2025-03-12,-3,"Low Risk of Churn"
310588,Unknown,35672.18,NULL,NULL,"Low Risk of Churn"
985593,"Michael Williams",25636.03,2025-03-18,-9,"Low Risk of Churn"
312686,"Barbara Hernandez",31981.08,NULL,NULL,"Low Risk of Churn"
313522,"Jessica Brown",41964.41,2025-09-03,-178,"Low Risk of Churn"
313550,Unknown,8307.07,NULL,NULL,"Low Risk of Churn"
314311,"Barbara Hernandez",13761.43,NULL,NULL,"Low Risk of Churn"
314513,"Elizabeth Brown",13260.30,2025-06-06,-89,"Low Risk of Churn"
315254,"Richard Johnson",17041.35,2025-01-08,60,"Low Risk of Churn"
315929,"Barbara Garcia",1845.63,2025-02-05,32,"Low Risk of Churn"
317813,"Michael Jackson",47091.43,NULL,NULL,"Low Risk of Churn"
319067,"William Rodriguez",12686.24,NULL,NULL,"Low Risk of Churn"
988691,"Barbara Miller",4588.23,2025-05-12,-64,"Low Risk of Churn"
320218,"Thomas Martin",45648.47,2024-12-17,82,"Low Risk of Churn"
988817,"Jennifer Smith",19108.62,2025-05-11,-63,"Low Risk of Churn"
324280,"Linda Jackson",23983.19,2025-06-08,-91,"Low Risk of Churn"
325217,"Joseph Rodriguez",11670.03,2025-05-25,-77,"Low Risk of Churn"
325479,"Linda Jones",12062.86,NULL,NULL,"Low Risk of Churn"
326344,"Sarah Johnson",14639.41,2025-03-22,-13,"Low Risk of Churn"
326789,"Elizabeth Brown",10972.79,2025-06-20,-103,"Low Risk of Churn"
327104,"Barbara Davis",25163.24,NULL,NULL,"Low Risk of Churn"
327793,"Thomas Taylor",30035.91,NULL,NULL,"Low Risk of Churn"
989855,Unknown,3145.34,NULL,NULL,"Low Risk of Churn"
331616,"Jennifer Taylor",35273.17,NULL,NULL,"Low Risk of Churn"
332443,"Robert Jones",31198.29,2025-04-26,-48,"Low Risk of Churn"
332804,"Patricia Moore",27069.96,2025-08-14,-158,"Low Risk of Churn"
333602,"David Smith",2552.35,2025-01-12,56,"Low Risk of Churn"
334299,"Joseph Rodriguez",4007.26,NULL,NULL,"Low Risk of Churn"
990272,"Michael Davis",3644.11,2025-05-17,-69,"Low Risk of Churn"
990289,"Patricia Hernandez",19069.32,2025-01-11,57,"Low Risk of Churn"
990727,"James Brown",3907.89,NULL,NULL,"Low Risk of Churn"
337302,"William Williams",6312.18,NULL,NULL,"Low Risk of Churn"
338593,"John Gonzalez",35506.08,2025-05-21,-73,"Low Risk of Churn"
339215,"William Smith",30753.52,2025-05-22,-74,"Low Risk of Churn"
991737,"Charles Wilson",35098.08,2025-07-01,-114,"Low Risk of Churn"
341112,"Thomas Thomas",2305.33,2025-07-24,-137,"Low Risk of Churn"
341941,"Sarah Garcia",18678.81,2025-01-02,66,"Low Risk of Churn"
343139,"Mary Rodriguez",25636.03,2025-07-21,-134,"Low Risk of Churn"
993062,"Sarah Garcia",25636.03,NULL,NULL,"Low Risk of Churn"
993883,"Charles Lopez",44904.82,NULL,NULL,"Low Risk of Churn"
994893,"Mary Davis",11437.81,NULL,NULL,"Low Risk of Churn"
356567,"Jessica Taylor",41955.97,2025-08-03,-147,"Low Risk of Churn"
357487,Unknown,19899.58,2025-05-29,-81,"Low Risk of Churn"
361522,"Joseph Johnson",47790.22,NULL,NULL,"Low Risk of Churn"
364822,"Susan Gonzalez",49258.76,2024-12-25,74,"Low Risk of Churn"
995933,"Elizabeth Miller",26504.69,NULL,NULL,"Low Risk of Churn"
996071,"Karen Miller",29497.73,2025-01-19,49,"Low Risk of Churn"
369104,"Patricia Martinez",13295.43,2025-04-23,-45,"Low Risk of Churn"
996520,"Karen Smith",9663.08,NULL,NULL,"Low Risk of Churn"
369798,"David Smith",14753.56,NULL,NULL,"Low Risk of Churn"
370251,"Barbara Gonzalez",43048.40,2025-08-24,-168,"Low Risk of Churn"
370444,"David Thomas",29791.18,2025-05-06,-58,"Low Risk of Churn"
370725,"Mary Wilson",17251.31,2025-09-18,-193,"Low Risk of Churn"
997085,Unknown,27814.08,NULL,NULL,"Low Risk of Churn"
373873,"Richard Jones",40455.83,NULL,NULL,"Low Risk of Churn"
376069,"Elizabeth Anderson",30691.81,2025-03-10,-1,"Low Risk of Churn"
379644,"Richard Miller",459.40,2025-03-02,7,"Low Risk of Churn"
380465,"Mary Williams",41199.64,2025-05-03,-55,"Low Risk of Churn"
380815,"Linda Taylor",16590.51,2024-12-19,80,"Low Risk of Churn"
382367,"James Hernandez",9727.55,NULL,NULL,"Low Risk of Churn"
385921,"John Gonzalez",3830.30,2025-01-06,62,"Low Risk of Churn"
392326,"James Lopez",23817.62,2025-09-26,-201,"Low Risk of Churn"
392450,"Michael Hernandez",19495.03,NULL,NULL,"Low Risk of Churn"
396770,"Patricia Jackson",26147.17,NULL,NULL,"Low Risk of Churn"
398748,"Robert Garcia",46819.25,NULL,NULL,"Low Risk of Churn"
398757,"Mary Martinez",25636.03,2024-12-26,73,"Low Risk of Churn"
399568,"David Smith",39570.23,NULL,NULL,"Low Risk of Churn"
400753,"Richard Martin",6511.51,2025-04-08,-30,"Low Risk of Churn"
401510,"Jessica Lopez",46560.36,2025-09-11,-186,"Low Risk of Churn"
401985,"Patricia Lopez",33871.20,NULL,NULL,"Low Risk of Churn"
402741,"John Gonzalez",16354.20,NULL,NULL,"Low Risk of Churn"
409971,"John Gonzalez",36431.99,NULL,NULL,"Low Risk of Churn"
410460,"Karen Gonzalez",36537.96,NULL,NULL,"Low Risk of Churn"
410628,"Mary Lopez",14474.15,2025-05-02,-54,"Low Risk of Churn"
410827,"Robert Smith",2768.22,2025-03-13,-4,"Low Risk of Churn"
411624,"Joseph Lopez",25015.09,NULL,NULL,"Low Risk of Churn"
418998,"Patricia Smith",9404.78,NULL,NULL,"Low Risk of Churn"
421982,"Jessica Taylor",49678.62,2025-04-04,-26,"Low Risk of Churn"
422971,"Thomas Thomas",11582.06,2024-12-14,85,"Low Risk of Churn"
424660,"Thomas Smith",32274.95,2024-12-29,70,"Low Risk of Churn"
429354,"Patricia Taylor",12407.41,NULL,NULL,"Low Risk of Churn"
431346,"Robert Williams",26852.45,2025-02-20,17,"Low Risk of Churn"
433677,"Jessica Gonzalez",8862.95,2025-07-30,-143,"Low Risk of Churn"
436828,"James Martinez",17259.54,2025-08-01,-145,"Low Risk of Churn"
438352,"Jessica Miller",21771.56,NULL,NULL,"Low Risk of Churn"
438736,"Karen Jackson",17385.01,2024-12-24,75,"Low Risk of Churn"
439184,"Mary Lopez",46084.18,NULL,NULL,"Low Risk of Churn"
442459,"Charles Gonzalez",3307.42,2025-08-12,-156,"Low Risk of Churn"
443709,"David Williams",33021.07,NULL,NULL,"Low Risk of Churn"
445577,"Susan Smith",265.94,NULL,NULL,"Low Risk of Churn"
446821,"Jennifer Miller",3991.06,NULL,NULL,"Low Risk of Churn"
450020,"Mary Jones",25636.03,2025-09-05,-180,"Low Risk of Churn"
451667,"Joseph Thomas",24435.39,NULL,NULL,"Low Risk of Churn"
452361,"William Anderson",19634.46,2025-04-25,-47,"Low Risk of Churn"
455743,"Thomas Miller",29725.38,2025-01-13,55,"Low Risk of Churn"
458817,"Susan Smith",40402.78,2025-02-01,36,"Low Risk of Churn"
459732,"Richard Taylor",16146.10,NULL,NULL,"Low Risk of Churn"
460408,"Robert Rodriguez",30768.81,NULL,NULL,"Low Risk of Churn"
463702,"Barbara Davis",16185.74,2025-08-06,-150,"Low Risk of Churn"
468000,"Linda Lopez",50.98,2025-06-26,-109,"Low Risk of Churn"
468139,"Karen Williams",24519.49,NULL,NULL,"Low Risk of Churn"
468728,"Mary Smith",9754.93,NULL,NULL,"Low Risk of Churn"
469304,"Sarah Smith",44549.05,NULL,NULL,"Low Risk of Churn"
470701,"Charles Jones",37539.24,2025-08-20,-164,"Low Risk of Churn"
471787,"Thomas Martin",17274.22,NULL,NULL,"Low Risk of Churn"
473441,"Elizabeth Martinez",40014.56,NULL,NULL,"Low Risk of Churn"
474083,"William Thomas",25636.03,2024-12-13,86,"Low Risk of Churn"
475720,Unknown,31416.13,NULL,NULL,"Low Risk of Churn"
475911,"Charles Moore",21859.77,NULL,NULL,"Low Risk of Churn"
